"","X100_speed","lj","sp","hj","X400_speed","X110h_speed","dt","pv","jt","X1500_speed"
"X100_speed",0,0,0,0,0,0,0,0,0,0
"lj",0,0,10,0,10,0,0,0,0,0
"sp",0,-10,0,0,0,0,0,-10,-10,0
"hj",0,0,0,0,0,0,-10,0,-10,0
"X400_speed",0,-10,0,0,0,0,-10,-10,-10,0
"X110h_speed",0,0,0,0,0,0,-10,0,-10,0
"dt",0,0,0,10,10,10,0,0,0,10
"pv",0,0,10,0,10,0,0,0,0,10
"jt",0,0,10,10,10,10,0,0,0,10
"X1500_speed",0,0,0,0,0,0,-10,-10,-10,0
